No,Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
303,MITI,Mitra Investindo Tbk.,16 Jul 1997,3.540.735.503,Pengembangan
304,MKPI,Metropolitan Kentjana Tbk.,10 Jul 2009,948.194.000,Pengembangan
305,MLBI,Multi Bintang Indonesia Tbk.,15 Des 1981,2.107.000.000,Utama
306,MLIA,Mulia Industrindo Tbk,17 Jan 1994,6.615.000.000,Utama
307,MLPL,Multipolar Tbk.,06 Nov 1989,15.682.323.987,Utama
308,MLPT,Multipolar Technology Tbk.,08 Jul 2013,1.875.000.000,Pengembangan
309,MMLP,Mega Manunggal Property Tbk.,12 Jun 2015,6.889.134.608,Utama
310,MNCN,Media Nusantara Citra Tbk.,22 Jun 2007,15.049.787.710,Utama
311,MPMX,Mitra Pinasthika Mustika Tbk.,29 Mei 2013,4.462.963.276,Utama
312,MPPA,Matahari Putra Prima Tbk.,21 Des 1992,12.966.640.084,Pengembangan
313,MRAT,Mustika Ratu Tbk.,27 Jul 1995,428.000.000,Pengembangan
314,MREI,Maskapai Reasuransi Indonesia ,04 Sep 1989,517.791.681,Utama
315,MSKY,MNC Sky Vision Tbk.,09 Jul 2012,1.994.370.480,Pengembangan
316,MTDL,Metrodata Electronics Tbk.,09 Apr 1990,12.276.884.585,Utama
317,MTFN,Capitalinc Investment Tbk.,16 Apr 1990,31.842.082.852,Pemantauan Khusus
318,MTLA,Metropolitan Land Tbk.,20 Jun 2011,7.655.126.330,Utama
319,MTSM,Metro Realty Tbk.,08 Jan 1992,232.848.000,Pemantauan Khusus
320,MYOH,Samindo Resources Tbk.,27 Jul 2000,2.206.312.500,Utama
321,MYOR,Mayora Indah Tbk.,04 Jul 1990,22.358.699.725,Utama
322,MYRX,Hanson International Tbk.,31 Okt 1990,86.703.220.792,Pemantauan Khusus
323,MYTX,Asia Pacific Investama Tbk.,10 Okt 1989,7.747.281.949,Pemantauan Khusus
324,NELY,Pelayaran Nelly Dwi Putri Tbk.,11 Okt 2012,2.350.000.000,Pengembangan
325,NIKL,Pelat Timah Nusantara Tbk.,14 Des 2009,2.523.350.000,Pengembangan
326,NIPS,Nipress Tbk.,24 Jul 1991,1.635.333.332,Pemantauan Khusus
327,NIRO,City Retail Developments Tbk.,13 Sep 2012,22.198.871.804,Pengembangan
328,NISP,Bank OCBC NISP Tbk.,20 Okt 1994,22.715.776.032,Utama
329,NOBU,Bank Nationalnobu Tbk.,20 Mei 2013,7.403.659.460,Pengembangan
330,NRCA,Nusa Raya Cipta Tbk.,27 Jun 2013,2.496.258.344,Pengembangan
331,OCAP,Onix Capital Tbk.,10 Okt 2003,273.200.000,Pemantauan Khusus
332,OKAS,Ancora Indonesia Resources Tbk,29 Mar 2006,2.373.449.165,Pengembangan
333,OMRE,Indonesia Prima Property Tbk,22 Agt 1994,2.945.211.000,Pemantauan Khusus
334,PADI,Minna Padi Investama Sekuritas,09 Jan 2012,11.307.246.524,Pemantauan Khusus
335,PALM,Provident Investasi Bersama Tb,08 Okt 2012,15.732.874.458,Pengembangan
336,PANR,Panorama Sentrawisata Tbk.,18 Sep 2001,1.387.500.000,Utama
337,PANS,Panin Sekuritas Tbk.,31 Mei 2000,720.000.000,Utama
338,PBRX,Pan Brothers Tbk.,16 Agt 1990,21.482.028.246,Pemantauan Khusus
339,PDES,Destinasi Tirta Nusantara Tbk,08 Jul 2008,715.000.000,Pengembangan
340,PEGE,Panca Global Kapital Tbk.,24 Jun 2005,2.833.417.056,Pengembangan
341,PGAS,Perusahaan Gas Negara Tbk.,15 Des 2003,24.241.508.196,Utama
342,PGLI,Pembangunan Graha Lestari Inda,05 Apr 2000,488.000.000,Pengembangan
343,PICO,Pelangi Indah Canindo Tbk,23 Sep 1996,568.375.000,Pengembangan
344,PJAA,Pembangunan Jaya Ancol Tbk.,02 Jul 2004,1.599.999.996,Pengembangan
345,PKPK,Paragon Karya Perkasa Tbk.,11 Jul 2007,1.200.000.000,Pengembangan
346,PLAS,Polaris Investama Tbk,16 Mar 2001,1.184.200.000,Pemantauan Khusus
347,PLIN,Plaza Indonesia Realty Tbk.,15 Jun 1992,3.550.000.000,Pemantauan Khusus
348,PNBN,Bank Pan Indonesia Tbk,29 Des 1982,23.837.645.998,Utama
349,PNBS,Bank Panin Dubai Syariah Tbk.,15 Jan 2014,38.425.504.906,Pengembangan
350,PNIN,Paninvest Tbk.,20 Sep 1983,4.068.323.920,Utama
351,PNLF,Panin Financial Tbk.,14 Jun 1983,32.022.073.293,Utama
352,PNSE,Pudjiadi & Sons Tbk.,01 Mei 1990,797.813.496,Pengembangan
353,POLY,Asia Pacific Fibers Tbk,12 Mar 1991,2.495.753.334,Pemantauan Khusus
354,POOL,Pool Advista Indonesia Tbk.,20 Mei 1991,2.341.366.264,Pemantauan Khusus
355,PPRO,PP Properti Tbk.,19 Mei 2015,61.675.671.883,Pemantauan Khusus
356,PRAS,Prima Alloy Steel Universal Tb,12 Jul 1990,701.043.478,Pemantauan Khusus
357,PSAB,J Resources Asia Pasifik Tbk.,22 Apr 2003,26.460.000.000,Pengembangan
358,PSDN,Prasidha Aneka Niaga Tbk,18 Okt 1994,1.440.000.000,Pengembangan
359,PSKT,Red Planet Indonesia Tbk.,19 Sep 1995,10.351.231.636,Pemantauan Khusus
360,PTBA,Bukit Asam Tbk.,23 Des 2002,11.520.659.250,Utama
361,PTIS,Indo Straits Tbk.,12 Jul 2011,550.165.300,Pengembangan
362,PTPP,PP (Persero) Tbk.,09 Feb 2010,6.199.897.354,Utama
363,PTRO,Petrosea Tbk.,21 Mei 1990,10.086.050.000,Utama
364,PTSN,Sat Nusapersada Tbk,08 Nov 2007,5.314.344.000,Pengembangan
365,PTSP,Pioneerindo Gourmet Internatio,30 Mei 1994,220.808.000,Pengembangan
366,PUDP,Pudjiadi Prestige Tbk.,18 Nov 1994,659.120.000,Pengembangan
367,PWON,Pakuwon Jati Tbk.,09 Okt 1989,48.159.602.400,Utama
368,PYFA,Pyridam Farma Tbk,16 Okt 2001,11.236.684.086,Pengembangan
369,RAJA,Rukun Raharja Tbk.,19 Apr 2006,4.227.082.500,Utama
370,RALS,Ramayana Lestari Sentosa Tbk.,24 Jul 1996,7.096.000.000,Utama
371,RANC,Supra Boga Lestari Tbk.,07 Jun 2012,1.564.487.500,Pengembangan
372,RBMS,Ristia Bintang Mahkotasejati T,19 Des 1997,2.656.212.826,Pemantauan Khusus
373,RDTX,Roda Vivatex Tbk,14 Mei 1990,268.800.000,Pengembangan
374,RELI,Reliance Sekuritas Indonesia T,13 Jul 2005,1.800.000.000,Pengembangan
375,RICY,Ricky Putra Globalindo Tbk,22 Jan 1998,641.717.510,Pemantauan Khusus
376,RIGS,Rig Tenders Indonesia Tbk.,05 Mar 1990,609.130.000,Pengembangan
377,RIMO,Rimo International Lestari Tbk,10 Nov 2000,45.080.600.000,Pemantauan Khusus
378,RODA,Pikko Land Development Tbk.,22 Okt 2001,13.592.128.209,Pemantauan Khusus
379,ROTI,Nippon Indosari Corpindo Tbk.,28 Jun 2010,6.186.488.888,Pengembangan
380,RUIS,Radiant Utama Interinsco Tbk.,12 Jul 2006,770.000.000,Pengembangan
381,SAFE,Steady Safe Tbk,15 Agt 1994,615.145.012,Pengembangan
382,SAME,Sarana Meditama Metropolitan T,11 Jan 2013,17.147.132.545,Utama
383,SCCO,Supreme Cable Manufacturing & ,20 Jul 1982,822.333.600,Pengembangan
384,SCMA,Surya Citra Media Tbk.,16 Jul 2002,73.970.569.505,Utama
385,SCPI,Organon Pharma Indonesia Tbk.,08 Jun 1990,3.600.000,Pemantauan Khusus
386,SDMU,Sidomulyo Selaras Tbk.,12 Jul 2011,1.135.225.000,Pemantauan Khusus
387,SDPC,Millennium Pharmacon Internati,07 Mei 1990,1.274.000.000,Pengembangan
388,SDRA,Bank Woori Saudara Indonesia 1,15 Des 2006,14.545.267.990,Pengembangan
389,SGRO,Sampoerna Agro Tbk.,18 Jun 2007,1.818.622.000,Utama
390,SHID,Hotel Sahid Jaya International,08 Mei 1990,1.119.326.168,Pengembangan
391,SIDO,Industri Jamu dan Farmasi Sido,18 Des 2013,30.000.000.000,Utama
392,SILO,Siloam International Hospitals,12 Sep 2013,13.006.125.000,Utama
393,SIMA,Siwani Makmur Tbk,03 Jun 1994,442.589.871,Pemantauan Khusus
394,SIMP,Salim Ivomas Pratama Tbk.,09 Jun 2011,15.501.310.000,Utama
395,SIPD,Sreeya Sewu Indonesia Tbk.,27 Des 1996,1.839.102.056,Pemantauan Khusus
396,SKBM,Sekar Bumi Tbk.,28 Sep 2012,1.730.103.217,Pengembangan
397,SKLT,Sekar Laut Tbk.,08 Sep 1993,6.907.405.000,Pengembangan
398,SKYB,Northcliff Citranusa Indonesia,07 Jul 2010,585.000.000,Pemantauan Khusus
399,SMAR,Smart Tbk.,20 Nov 1992,2.872.193.366,Pengembangan
400,SMBR,Semen Baturaja Tbk.,28 Jun 2013,9.932.534.336,Utama
401,SMCB,Solusi Bangun Indonesia Tbk.,10 Agt 1977,9.019.381.973,Pemantauan Khusus
402,SMDM,Suryamas Dutamakmur Tbk.,12 Okt 1995,4.772.138.237,Pengembangan
403,SMDR,Samudera Indonesia  Tbk.,05 Jul 1999,16.375.600.000,Utama
404,SMGR,Semen Indonesia (Persero) Tbk.,08 Jul 1991,6.751.540.089,Utama
405,SMMA,Sinarmas Multiartha Tbk.,05 Jul 1995,6.367.664.717,Utama
406,SMMT,Golden Eagle Energy Tbk.,01 Des 1997,3.425.000.000,Pengembangan
407,SMRA,Summarecon Agung Tbk.,07 Mei 1990,16.508.568.358,Utama
408,SMRU,SMR Utama Tbk.,10 Okt 2011,12.499.385.782,Pemantauan Khusus
409,SMSM,Selamat Sempurna Tbk.,09 Sep 1996,5.758.675.440,Utama
410,SOCI,Soechi Lines Tbk.,03 Des 2014,7.059.000.000,Pengembangan
411,SONA,Sona Topas Tourism Industry Tb,21 Jul 1992,662.400.000,Pengembangan
412,SPMA,Suparma Tbk.,16 Nov 1994,3.154.092.216,Pengembangan
413,SQMI,Wilton Makmur Indonesia Tbk.,15 Jul 2004,15.537.591.429,Pemantauan Khusus
414,SRAJ,Sejahteraraya Anugrahjaya Tbk.,11 Apr 2011,12.238.959.990,Pengembangan
415,SRIL,Sri Rejeki Isman Tbk.,17 Jun 2013,20.452.176.844,Pemantauan Khusus
416,SRSN,Indo Acidatama Tbk,11 Jan 1993,6.020.000.000,Pengembangan
417,SRTG,Saratoga Investama Sedaya Tbk.,26 Jun 2013,13.564.835.000,Utama
418,SSIA,Surya Semesta Internusa Tbk.,27 Mar 1997,4.705.249.440,Utama
419,SSMS,Sawit Sumbermas Sarana Tbk.,12 Des 2013,9.525.000.000,Utama
420,SSTM,Sunson Textile Manufacture Tbk,20 Agt 1997,1.170.909.181,Pengembangan
421,STAR,Buana Artha Anugerah Tbk.,13 Jul 2011,4.800.000.602,Pemantauan Khusus
422,STTP,Siantar Top Tbk.,16 Des 1996,1.310.000.000,Pengembangan
423,SUGI,Sugih Energy Tbk.,19 Jun 2002,24.811.541.414,Pemantauan Khusus
424,SULI,SLJ Global Tbk.,21 Mar 1994,6.320.776.836,Pengembangan
425,SUPR,Solusi Tunas Pratama Tbk.,11 Okt 2011,1.137.579.698,Pemantauan Khusus
426,TALF,Tunas Alfin Tbk.,17 Jan 2014,1.353.435.000,Pengembangan
427,TARA,Agung Semesta Sejahtera Tbk.,11 Jul 2014,10.069.645.750,Pemantauan Khusus
428,TAXI,Express Transindo Utama Tbk.,02 Nov 2012,10.223.647.156,Pemantauan Khusus
429,TBIG,Tower Bersama Infrastructure T,26 Okt 2010,22.656.999.445,Utama
430,TBLA,Tunas Baru Lampung Tbk.,14 Feb 2000,6.025.373.372,Utama
431,TBMS,Tembaga Mulia Semanan Tbk.,23 Mei 1990,734.680.000,Pengembangan
432,TCID,Mandom Indonesia Tbk.,30 Sep 1993,402.133.334,Pengembangan
433,TELE,Omni Inovasi Indonesia Tbk.,12 Jan 2012,7.310.929.389,Pemantauan Khusus
434,TFCO,Tifico Fiber Indonesia Tbk.,26 Feb 1980,4.823.076.400,Pemantauan Khusus
435,TGKA,Tigaraksa Satria Tbk.,11 Jun 1990,918.492.750,Pengembangan
436,TIFA,KDB Tifa Finance Tbk.,08 Jul 2011,3.552.213.000,Pemantauan Khusus
437,TINS,Timah Tbk.,19 Okt 1995,7.447.753.454,Utama
438,TIRA,Tira Austenite Tbk,27 Jul 1993,588.000.000,Pengembangan
439,TIRT,Tirta Mahakam Resources Tbk,13 Des 1999,1.011.774.750,Pemantauan Khusus
440,TKIM,Pabrik Kertas Tjiwi Kimia Tbk.,03 Apr 1990,3.113.223.570,Utama
441,TLKM,Telkom Indonesia (Persero) Tbk,14 Nov 1995,99.062.216.600,Utama
442,TMAS,Temas Tbk.,09 Jul 2003,57.051.500.000,Utama
443,TMPO,Tempo Intimedia Tbk.,08 Jan 2001,1.058.333.250,Pengembangan
444,TOBA,TBS Energi Utama Tbk.,06 Jul 2012,8.257.402.931,Utama
445,TOTL,Total Bangun Persada Tbk.,25 Jul 2006,3.410.000.000,Utama
446,TOTO,Surya Toto Indonesia Tbk.,30 Okt 1990,10.320.000.000,Pengembangan
447,TOWR,Sarana Menara Nusantara Tbk.,08 Mar 2010,51.014.625.000,Utama
448,TPIA,Chandra Asri Pacific Tbk.,26 Mei 2008,86.511.545.092,Pengembangan
449,TPMA,Trans Power Marine Tbk.,20 Feb 2013,3.507.420.034,Utama
450,TRAM,Trada Alam Minera Tbk.,10 Sep 2008,49.643.627.934,Pemantauan Khusus
451,TRIL,Triwira Insanlestari Tbk.,28 Jan 2008,1.200.000.000,Pemantauan Khusus
452,TRIM,Trimegah Sekuritas Indonesia T,31 Jan 2000,7.109.300.000,Utama
453,TRIO,Trikomsel Oke Tbk.,14 Apr 2009,26.007.494.645,Pemantauan Khusus
454,TRIS,Trisula International Tbk.,28 Jun 2012,3.141.443.831,Pengembangan
455,TRST,Trias Sentosa Tbk.,02 Jul 1990,2.808.000.000,Pengembangan
456,TRUS,Trust Finance Indonesia Tbk,28 Nov 2002,800.000.000,Pengembangan
457,TSPC,Tempo Scan Pacific Tbk.,17 Jun 1994,4.509.864.300,Utama
458,ULTJ,Ultrajaya Milk Industry & Trad,02 Jul 1990,10.398.175.200,Utama
459,UNIC,Unggul Indah Cahaya Tbk.,06 Nov 1989,383.331.363,Utama
460,UNIT,Nusantara Inti Corpora Tbk,18 Apr 2002,75.422.200,Pengembangan
461,UNSP,Bakrie Sumatera Plantations Tb,06 Mar 1990,2.500.162.344,Pemantauan Khusus
462,UNTR,United Tractors Tbk.,19 Sep 1989,3.730.135.136,Utama
463,UNVR,Unilever Indonesia Tbk.,11 Jan 1982,38.150.000.000,Utama
464,VICO,Victoria Investama Tbk.,08 Jul 2013,15.217.075.658,Utama
465,VINS,Victoria Insurance Tbk.,28 Sep 2015,1.460.573.616,Pengembangan
466,VIVA,Visi Media Asia Tbk.,21 Nov 2011,16.464.270.400,Pemantauan Khusus
467,VOKS,Voksel Electric Tbk.,20 Des 1990,4.155.602.595,Pengembangan
468,VRNA,Mizuho Leasing Indonesia Tbk.,25 Jun 2008,5.687.353.997,Pengembangan
469,WAPO,Wahana Pronatural Tbk.,22 Jun 2001,1.240.923.111,Pengembangan
470,WEHA,WEHA Transportasi Indonesia Tb,31 Mei 2007,1.460.554.819,Pengembangan
471,WICO,Wicaksana Overseas Internation,08 Agt 1994,2.393.710.348,Pemantauan Khusus
472,WIIM,Wismilak Inti Makmur Tbk.,18 Des 2012,2.099.873.760,Utama
473,WIKA,Wijaya Karya (Persero) Tbk.,29 Okt 2007,39.873.063.858,Pengembangan
474,WINS,Wintermar Offshore Marine Tbk.,29 Nov 2010,4.364.837.057,Utama
475,WOMF,Wahana Ottomitra Multiartha Tb,13 Des 2004,3.481.481.480,Pengembangan
476,WSKT,Waskita Karya (Persero) Tbk.,19 Des 2012,28.806.807.016,Pemantauan Khusus
477,WTON,Wijaya Karya Beton Tbk.,08 Apr 2014,8.715.466.600,Utama
478,YPAS,Yanaprima Hastapersada Tbk,05 Mar 2008,668.000.089,Pemantauan Khusus
479,YULE,Yulie Sekuritas Indonesia Tbk.,10 Des 2004,1.785.000.000,Pengembangan
480,ZBRA,Dosni Roha Indonesia Tbk.,01 Agt 1991,2.510.706.263,Pengembangan
481,SHIP,Sillo Maritime Perdana Tbk.,16 Jun 2016,2.719.790.000,Utama
482,CASA,Capital Financial Indonesia Tb,19 Jul 2016,54.476.269.803,Pengembangan
483,DAYA,Duta Intidaya Tbk.,28 Jun 2016,2.420.547.025,Pengembangan
484,DPUM,Dua Putra Utama Makmur Tbk.,08 Des 2015,4.175.000.000,Pengembangan
485,IDPR,Indonesia Pondasi Raya Tbk.,10 Des 2015,2.003.000.000,Pengembangan
486,JGLE,Graha Andrasentra Propertindo ,29 Jun 2016,22.581.909.405,Pemantauan Khusus
487,KINO,Kino Indonesia Tbk.,11 Des 2015,1.428.571.500,Pengembangan
488,MARI,Mahaka Radio Integra Tbk.,11 Feb 2016,5.252.644.000,Pengembangan
489,MKNT,Mitra Komunikasi Nusantara Tbk,26 Okt 2015,5.500.000.000,Pemantauan Khusus
490,MTRA,Mitra Pemuda Tbk.,10 Feb 2016,770.000.000,Pemantauan Khusus
491,OASA,Maharaksa Biru Energi Tbk.,18 Jul 2016,6.347.220.000,Pengembangan
492,POWR,Cikarang Listrindo Tbk.,14 Jun 2016,16.087.156.000,Utama
493,INCF,Indo Komoditi Korpora Tbk.,06 Sep 2016,1.438.370.465,Pemantauan Khusus
494,WSBP,Waskita Beton Precast Tbk.,20 Sep 2016,55.836.517.121,Pemantauan Khusus
495,PBSA,Paramita Bangun Sarana Tbk.,28 Sep 2016,3.000.000.000,Pengembangan
496,PRDA,Prodia Widyahusada Tbk.,07 Des 2016,937.500.000,Utama
497,BOGA,Bintang Oto Global Tbk.,19 Des 2016,3.803.526.210,Pengembangan
498,BRIS,Bank Syariah Indonesia Tbk.,09 Mei 2018,45.667.877.639,Utama
499,PORT,Nusantara Pelabuhan Handal Tbk,16 Mar 2017,2.813.941.985,Pengembangan
500,CARS,Industri dan Perdagangan Bintr,10 Apr 2017,15.000.000.000,Utama
501,MINA,Sanurhasta Mitra Tbk.,28 Apr 2017,6.562.500.000,Pengembangan
502,FORZ,Forza Land Indonesia Tbk.,28 Apr 2017,1.984.009.887,Pemantauan Khusus
503,CLEO,Sariguna Primatirta Tbk.,05 Mei 2017,12.000.000.000,Utama
504,TAMU,Pelayaran Tamarin Samudra Tbk.,10 Mei 2017,37.500.000.000,Pemantauan Khusus
505,CSIS,Cahayasakti Investindo Sukses ,10 Mei 2017,1.307.000.000,Pengembangan
506,TGRA,Terregra Asia Energy Tbk.,16 Mei 2017,2.750.000.000,Pemantauan Khusus
507,FIRE,Alfa Energi Investama Tbk.,09 Jun 2017,1.475.363.179,Pengembangan
508,TOPS,Totalindo Eka Persada Tbk.,16 Jun 2017,33.330.000.000,Pemantauan Khusus
509,KMTR,Kirana Megatara Tbk.,19 Jun 2017,8.215.366.379,Pengembangan
510,ARMY,Armidian Karyatama Tbk.,21 Jun 2017,9.006.250.000,Pemantauan Khusus
511,MAPB,MAP Boga Adiperkasa Tbk.,21 Jun 2017,2.387.922.900,Pengembangan
512,WOOD,Integra Indocabinet Tbk.,21 Jun 2017,6.437.500.000,Utama
513,HRTA,Hartadinata Abadi Tbk.,21 Jun 2017,4.605.262.400,Utama
514,MABA,Marga Abhinaya Abadi Tbk.,22 Jun 2017,15.365.229.912,Pemantauan Khusus
515,HOKI,Buyung Poetra Sembada Tbk.,22 Jun 2017,9.677.752.680,Pengembangan
516,MPOW,Megapower Makmur Tbk.,05 Jul 2017,816.997.053,Pengembangan
517,MARK,Mark Dynamics Indonesia Tbk.,12 Jul 2017,3.800.000.310,Utama
518,NASA,Andalan Perkasa Abadi Tbk.,07 Agt 2017,11.004.929.322,Pemantauan Khusus
519,MDKI,Emdeki Utama Tbk.,25 Sep 2017,2.530.150.002,Pengembangan
520,BELL,Trisula Textile Industries Tbk,03 Okt 2017,7.250.000.000,Pengembangan
521,KIOS,Kioson Komersial Indonesia Tbk,05 Okt 2017,1.075.862.960,Pengembangan
522,PPRE,PP Presisi Tbk.,24 Nov 2017,10.224.271.000,Pengembangan
523,WEGE,Wijaya Karya Bangunan Gedung T,30 Nov 2017,9.572.000.000,Pengembangan
524,PSSI,IMC Pelita Logistik Tbk.,05 Des 2017,5.417.063.153,Utama
525,MORA,Mora Telematika Indonesia Tbk.,08 Agt 2022,23.646.668.691,Utama
526,DWGL,Dwi Guna Laksana Tbk.,13 Des 2017,9.252.820.991,Pengembangan
527,PBID,Panca Budi Idaman Tbk.,13 Des 2017,7.500.000.000,Utama
528,JMAS,Asuransi Jiwa Syariah Jasa Mit,18 Des 2017,1.000.000.000,Pengembangan
529,CAMP,Campina Ice Cream Industry Tbk,19 Des 2017,5.885.000.000,Pengembangan
530,IPCM,Jasa Armada Indonesia Tbk.,22 Des 2017,5.284.811.100,Pengembangan
531,PCAR,Prima Cakrawala Abadi Tbk.,29 Des 2017,1.166.666.700,Pemantauan Khusus
532,LCKM,LCK Global Kedaton Tbk.,16 Jan 2018,1.000.000.000,Pengembangan
533,BOSS,Borneo Olah Sarana Sukses Tbk.,15 Feb 2018,1.400.000.000,Pemantauan Khusus
534,HELI,Jaya Trishindo Tbk.,27 Mar 2018,832.862.387,Pengembangan
535,JSKY,Sky Energy Indonesia Tbk.,28 Mar 2018,2.032.540.000,Pemantauan Khusus
536,INPS,Indah Prakasa Sentosa Tbk.,06 Apr 2018,650.000.000,Pengembangan
537,GHON,Gihon Telekomunikasi Indonesia,09 Apr 2018,550.000.000,Pengembangan
538,TDPM,Tianrong Chemicals Industry Tb,09 Apr 2018,10.485.050.500,Pemantauan Khusus
539,DFAM,Dafam Property Indonesia Tbk.,27 Apr 2018,1.899.852.850,Pengembangan
540,NICK,Charnic Capital Tbk.,02 Mei 2018,651.150.000,Pengembangan
541,BTPS,Bank BTPN Syariah Tbk.,08 Mei 2018,7.626.663.000,Utama
542,SPTO,Surya Pertiwi Tbk.,14 Mei 2018,2.700.000.000,Utama
543,PRIM,Royal Prima Tbk.,15 Mei 2018,3.393.434.905,Pengembangan
544,HEAL,Medikaloka Hermina Tbk.,16 Mei 2018,15.365.950.000,Utama
545,TRUK,Guna Timur Raya Tbk.,23 Mei 2018,435.000.000,Pengembangan
546,PZZA,Sarimelati Kencana Tbk.,23 Mei 2018,3.021.875.000,Pengembangan
547,TUGU,Asuransi Tugu Pratama Indonesi,28 Mei 2018,3.555.575.600,Utama
548,MSIN,MNC Digital Entertainment Tbk.,08 Jun 2018,60.676.178.205,Utama
549,SWAT,Sriwahana Adityakarta Tbk.,08 Jun 2018,3.019.200.000,Pemantauan Khusus
550,KPAL,Steadfast Marine Tbk.,08 Jun 2018,1.069.009.400,Pemantauan Khusus
551,TNCA,Trimuda Nuansa Citra Tbk.,28 Jun 2018,421.640.000,Pengembangan
552,MAPA,Map Aktif Adiperkasa Tbk.,05 Jul 2018,28.504.000.000,Utama
553,TCPI,Transcoal Pacific Tbk.,06 Jul 2018,5.000.000.000,Pengembangan
554,IPCC,Indonesia Kendaraan Terminal T,09 Jul 2018,1.818.384.820,Utama
555,RISE,Jaya Sukses Makmur Sentosa Tbk,09 Jul 2018,10.945.000.000,Pengembangan
556,BPTR,Batavia Prosperindo Trans Tbk.,09 Jul 2018,3.534.000.000,Pengembangan
557,POLL,Pollux Properties Indonesia Tb,11 Jul 2018,8.318.823.600,Pemantauan Khusus
558,NFCX,NFC Indonesia Tbk.,12 Jul 2018,666.667.500,Pengembangan
559,MGRO,Mahkota Group Tbk.,12 Jul 2018,3.554.445.700,Pengembangan
560,NUSA,Sinergi Megah Internusa Tbk.,12 Jul 2018,7.700.000.148,Pemantauan Khusus
561,FILM,MD Entertainment Tbk.,07 Agt 2018,9.897.787.962,Utama
562,ANDI,Andira Agro Tbk.,16 Agt 2018,9.350.000.000,Pemantauan Khusus
563,LAND,Trimitra Propertindo Tbk.,23 Agt 2018,2.792.620.000,Pemantauan Khusus
564,MOLI,Madusari Murni Indah Tbk.,30 Agt 2018,2.724.036.581,Pengembangan
565,PANI,Pantai Indah Kapuk Dua Tbk.,18 Sep 2018,16.883.595.500,Pengembangan
566,DIGI,Arkadia Digital Media Tbk.,18 Sep 2018,1.625.000.000,Pemantauan Khusus
567,CITY,Natura City Developments Tbk.,28 Sep 2018,5.405.188.966,Pengembangan
568,SAPX,Satria Antaran Prima Tbk.,03 Okt 2018,833.333.300,Pengembangan
569,KPAS,Cottonindo Ariesta Tbk.,05 Okt 2018,768.043.253,Pemantauan Khusus
570,SURE,Super Energy Tbk.,05 Okt 2018,1.497.576.771,Pengembangan
571,HKMU,HK Metals Utama Tbk.,09 Okt 2018,3.221.750.000,Pemantauan Khusus
572,MPRO,Maha Properti Indonesia Tbk.,09 Okt 2018,9.942.500.000,Pengembangan
573,DUCK,Jaya Bersama Indo Tbk.,10 Okt 2018,1.283.330.000,Pemantauan Khusus
574,GOOD,Garudafood Putra Putri Jaya Tb,10 Okt 2018,36.897.901.455,Utama
575,SKRN,Superkrane Mitra Utama Tbk.,11 Okt 2018,7.500.000.000,Utama
576,YELO,Yelooo Integra Datanet Tbk.,29 Okt 2018,1.912.774.405,Pemantauan Khusus
577,CAKK,Cahayaputra Asa Keramik Tbk.,31 Okt 2018,1.203.300.219,Pengembangan
578,SATU,Kota Satu Properti Tbk.,05 Nov 2018,1.375.000.000,Pengembangan
579,ZONE,Mega Perintis Tbk.,12 Des 2018,870.171.478,Pengembangan
580,PEHA,Phapros Tbk.,26 Des 2018,840.000.000,Pengembangan
581,FOOD,Sentra Food Indonesia Tbk.,08 Jan 2019,650.000.000,Pemantauan Khusus
582,BEEF,Estika Tata Tiara Tbk.,10 Jan 2019,8.120.249.598,Pengembangan
583,POLI,Pollux Hotels Group Tbk.,10 Jan 2019,2.010.526.400,Pemantauan Khusus
584,CLAY,Citra Putra Realty Tbk.,18 Jan 2019,2.570.000.000,Pengembangan
585,NATO,Surya Permata Andalan Tbk.,18 Jan 2019,8.001.111.504,Pengembangan
586,JAYA,Armada Berjaya Trans Tbk.,21 Feb 2019,798.499.394,Pengembangan
587,COCO,Wahana Interfood Nusantara Tbk,20 Mar 2019,889.863.981,Pengembangan
588,MTPS,Meta Epsi Tbk.,10 Apr 2019,2.084.850.829,Pemantauan Khusus
589,CPRI,Capri Nusa Satu Properti Tbk.,11 Apr 2019,2.433.379.958,Pemantauan Khusus
590,HRME,Menteng Heritage Realty Tbk.,12 Apr 2019,5.958.750.000,Pemantauan Khusus
591,POSA,Bliss Properti Indonesia Tbk.,10 Mei 2019,8.388.870.206,Pemantauan Khusus
592,JAST,Jasnita Telekomindo Tbk.,16 Mei 2019,1.082.575.738,Pengembangan
593,FITT,Hotel Fitra International Tbk.,11 Jun 2019,1.304.272.051,Pengembangan
594,BOLA,Bali Bintang Sejahtera Tbk.,17 Jun 2019,6.000.000.000,Utama
595,CCSI,Communication Cable Systems In,18 Jun 2019,1.333.333.331,Pengembangan
596,SFAN,Surya Fajar Capital Tbk.,19 Jun 2019,1.359.934.021,Pengembangan
597,POLU,Golden Flower Tbk.,26 Jun 2019,750.000.000,Pengembangan
598,KJEN,Krida Jaringan Nusantara Tbk.,01 Jul 2019,500.000.000,Pengembangan
599,KAYU,Darmi Bersaudara Tbk.,04 Jul 2019,665.000.000,Pemantauan Khusus
600,ITIC,Indonesian Tobacco Tbk.,04 Jul 2019,940.720.000,Pengembangan
601,PAMG,Bima Sakti Pertiwi Tbk.,05 Jul 2019,3.125.000.000,Pengembangan
